Username,Email Address,Name,Role,Customer,Geo Region,Country
evie_carter,evelyn.carter@example.com,Evelyn Carter,Admin,Tawall,MEA,Saudi Arabia
liam_r,liam.reynolds@example.com,Liam Reynolds,User,AT&T,NAM,USA
bella_hayes,isabella.hayes@example.com,Isabella Hayes,User,ICE Norway,EUR,Norway
n_mitchell,noah.mitchell@example.com,Noah Mitchell,Admin,SFR,EUR,France
s_parker,sophia.parker@example.com,Sophia Parker,User,SFR,EUR,France
obennett,oliver.bennett@example.com,Oliver Bennett,User,SFR,EUR,France
ava_foster,ava.foster@example.com,Ava Foster,User,SFR,EUR,France
elijah_m,elijah.morgan@example.com,Elijah Morgan,Admin,ICE Norway,EUR,Norway
mia_turner,mia.turner@example.com,Mia Turner,User,ICE Norway,EUR,Norway
w_gray,william.gray@example.com,William Gray,User,ICE Norway,EUR,Norway
char_reed,charlotte.reed@example.com,Charlotte Reed,Guest,ICE Norway,EUR,Norway
j_cooper,jameson.cooper@example.com,Jameson Cooper,Admin,AT&T,NAM,USA
scarlett_h,scarlett.hughes@example.com,Scarlett Hughes,User,AT&T,NAM,USA
hpatel,henry.patel@example.com,Henry Patel,User,AT&T,NAM,USA
amelia_brooks,amelia.brooks@example.com,Amelia Brooks,User,Tawall,MEA,Saudi Arabia
a_price,alexander.price@example.com,Alexander Price,User,Tawall,MEA,Saudi Arabia
luna_mitchell,luna.mitchell@example.com,Luna Mitchell,User,Tawall,MEA,Saudi Arabia
s_wright,sebastian.wright@example.com,Sebastian Wright,Guest,Tawall,MEA,Saudi Arabia
grace_campbell,grace.campbell@example.com,Grace Campbell,Guest,AT&T,NAM,USA
d_foster,daniel.foster@example.com,Daniel Foster,Guest,AT&T,NAM,USA
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
